,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,9.655837405160097,17.205198116567505,22.967469855028018,26.45621494222947,27.40586532144644,25.650902850831898,22.19649332226832,19.565170295789567,16.428878424724573,13.536586844264384,10.808705229269407,8.914194860725713,8.007365852163584,7.216153366126477,5.879914189548355,4.958587432104126,4.508481641811619,3.888775508447388,3.2748423815059966,1.8385621333142266,1.1184279242329167
Trial_2,10.313263167175599,13.928464711804844,15.385064413621485,15.667891241224858,17.88246546923741,18.24289421729557,18.42350753625856,18.403530849066485,19.049641259774774,19.073695139238456,19.879768459233187,21.217813185829147,21.292069648468257,21.62527019424298,22.136620959975495,22.279256902580343,22.252941643353243,22.07156749137369,22.143796875237204,22.100209195670498,22.052189005069554
Trial_3,10.72416654174888,13.619031742794405,17.134947619582828,17.816637003829385,19.09017786524946,20.547107758077743,19.96786440426759,19.168565497384844,20.387177753171926,19.80375630307411,19.141435618256995,18.329844338431926,17.5179878872248,16.685059536065058,15.711988755378552,14.883458410687453,13.820085599363082,12.657420439646483,11.40926897467733,10.884024722480863,10.18000904656061
Trial_4,11.344420288051841,18.03029184657001,24.351593460176275,28.263899124397764,28.110203982137357,27.929393311228235,26.662252365587666,24.620105560422715,22.543252922863417,20.593727754213564,18.199423518140826,16.499760867087,14.077547213502212,11.444679410172002,10.252635845368157,8.478208800418933,7.807974634731845,7.061025529443484,5.583906009790625,4.801718017747385,4.267325406972414
Trial_5,9.830289425563997,14.125675226720427,17.870081609680863,22.581583838761635,24.485836419049242,24.60611649436964,24.318624453593287,24.092033992355386,21.359966977420914,18.22783715560809,15.160809261535004,11.246832133238932,7.721907229546674,5.669344792487747,4.122592642137939,3.4048959599024275,1.9733183078194176,1.8629553295994334,1.7538072488824887,1.6879118431109412,1.6371750038249704
Trial_6,7.853537110059584,11.591111373101109,12.364964505013024,11.478477310434698,8.872295424865111,6.2969848436532,4.903137529607551,4.11689985602701,4.324874240841772,4.549730268161439,4.699445919601307,4.712782852428588,4.798947649713693,4.834470463288488,4.811654185909286,4.898675624162706,5.023647095791806,4.974740859355052,5.111419016648397,4.954874942584545,4.348012897543087
Trial_7,10.251937462279361,13.018856628017254,14.685390622483299,14.381289495827545,13.45957821474034,12.309837372666156,12.191711915892178,13.468518010466378,13.65884505324367,14.389827746530564,14.843270491912842,15.91821614290118,16.471565762363042,17.804269620964448,18.503176713604915,18.615347217201816,18.097896137040813,17.02444561898208,16.879086891968,16.223864840118182,15.03694156880154
Trial_8,10.267197070148478,13.249540473736571,14.678363189327003,17.567279737193857,19.551455875702487,23.71972712253341,25.708665782817057,26.847274534825427,27.282841377523976,26.638869571288833,26.15771794121452,25.874507407357573,25.74705976685585,25.2258850943942,24.52307832227253,23.43110099069958,22.12919398013629,20.824810414665155,19.52324798208811,17.62998044321135,16.44003445569796
Trial_9,8.519573946519184,12.480632874678077,13.96031031240473,14.393812797047914,11.953883082503495,9.111380123186173,7.723671910805218,7.5324353304417375,7.379904305841108,6.76959848696865,7.02302099580551,7.965317889599514,8.24774026208842,8.194948344920538,8.163562460550173,7.894144238822788,7.469662768984435,7.1007311910773305,7.004922641144184,7.052686744005006,7.156277812247474
Trial_10,10.329881769094062,14.386666889067284,17.597019822827924,19.50670787065877,19.083408207388345,19.783944284313897,20.038495911032825,20.729374645938307,19.844536855027226,19.576592595001927,18.21006154966809,17.442975306485096,15.764263627472754,13.707149726094308,12.36839905552384,10.560445900776767,9.421038228596085,8.27314742998462,7.1003796550821665,6.71066580531043,6.054345148537078
