,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,-1.2572597466079047,4.66215480371204,12.366316190633121,21.793904009124013,33.107680001810586,44.247695615522424,53.47558247230356,59.610587025179555,65.85400727576437,70.16256679645258,73.63581356487408,76.0325725690676,77.81299505202969,79.1647396260342,80.74648379349517,81.75746842035497,82.56764642089958,83.4114841183445,83.9146054549116,84.70555996708852,84.94432487808321
Trial_2,0.19651063448551886,5.534354271073914,10.456474972178517,14.813453151285685,19.31332910213343,21.24217729211317,24.319941184203913,27.538374145579578,30.318193457505842,32.0257186678076,33.96953316994231,37.02433699644949,38.04128628572631,39.41473611135306,40.91788944306481,42.10350700314484,42.97628469319441,44.67509185561391,45.508650564389484,46.73054088113381,47.73310727491571
Trial_3,0.4622683655413061,4.87973346079152,10.71847230490372,16.26353777749127,23.70795121333132,30.38633715111686,35.93553342338234,40.46039409724673,44.529336969976676,49.281213166605255,53.58000549190225,56.79696882083677,60.21587646677605,62.54952061718216,64.98976106629691,67.03891208383064,69.85937405334613,72.3107178945349,74.6243276517045,75.87216882764086,76.87793186148768
Trial_4,-0.36678118755173145,6.143114125235677,13.98869318832323,23.71091457247569,31.850447614227882,39.38006730510299,46.31638500624113,53.86786152554551,58.31808629526734,62.64895435793016,66.33949261551646,69.75121901759313,72.9209157175458,76.11380768701255,77.78220392881923,79.67686209474701,80.65457154580477,81.67162415195283,82.98592746288854,83.74138911164476,84.29802107864415
Trial_5,-0.1290435130993852,5.114715421201083,11.41804918518213,20.211454315308817,30.69885053462154,39.728448451514716,46.17377693799135,53.542117538014345,61.32652119449196,68.24030395120239,73.20698761998621,78.19225785823184,81.79374861110499,83.60134182937472,85.03081008476693,85.55877902855363,86.34347311573688,86.57512124764453,86.81424810809077,86.97284389677276,87.19692606225328
Trial_6,-2.3678578436081654,3.01826572928299,7.64808342572675,12.140887018710227,17.280025470210035,20.731269770307655,22.821606735105792,24.09110766095848,24.64345997994078,25.18507201921937,25.62544864619558,25.802032336814463,26.329864582947256,26.812626655588456,26.945449689823473,27.295662152224608,28.13136111432592,28.741929232538258,29.6650947228947,30.27611469864346,31.150512652472976
Trial_7,-0.23733332937803917,4.990091595349891,10.990727250782218,17.00626695416421,23.15511317125285,27.280897500370944,29.536633433999814,31.542370574726885,32.90407617724416,34.981071593763495,36.66293706280547,39.4105131945676,42.62388682988376,46.59553871407831,49.850550350926,54.35141484382928,57.69443021023546,59.261680673807405,60.99652730717178,62.696569311820895,64.92515688403783
Trial_8,0.2257834910485566,5.577564593441469,9.593928890117509,15.205622573730402,18.820406971860777,24.22443761200749,28.54630234035329,31.90560503132766,37.011450109469614,41.33763304783903,45.534380747719524,47.246910143885,50.28924917631536,53.06120371036826,56.56117632167357,60.369813726170996,62.908860219830046,65.56054772358351,67.7266718067883,70.41357729772795,72.14120603924493
Trial_9,-1.6750104899480187,3.9093922184355945,9.047209603933407,15.114027129185747,21.51641035623067,26.77679830546486,29.46010790455047,31.067888943479453,33.00339987318425,34.656787795995946,35.42228613736647,37.02733454085978,38.39813490684811,39.370564183710215,40.21021547034193,41.48224300154365,42.487279965886955,43.581450726256804,44.508325291914424,44.90951078678272,45.443253990756254
Trial_10,0.16086169081153584,6.049635130405511,12.729433964388079,20.789862346795907,27.364542049982965,33.70944893240944,40.96176980143503,47.78725771844129,52.13477417976794,55.577419763210585,60.43373255836993,63.81866751288654,67.38331262376514,70.09480214587758,72.28033449209465,74.3081715539608,75.76514210932092,77.29549438429503,78.30492740607667,78.76683859208565,79.62188930979599
