,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,48.08920335595947,83.07957510705508,84.21362270852777,85.19230630065262,85.19230630065262,85.19230630065262,85.19230630065262,85.31230630065262,85.49230630065261,85.49230630065261,85.85230630065263,86.31362270852777,86.31362270852777,86.31362270852777,86.31362270852777,86.39230630065262,86.39230630065262,86.39230630065262,86.51230630065263,86.51230630065263,86.51230630065263
Trial_2,39.12788221052458,56.83668519596536,84.85649474239169,84.85649474239169,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90912576535386,88.90947689054761,89.50475872898637,89.50475872898637,89.50475872898637
Trial_3,47.79140997390337,73.95161359127812,85.63829930534797,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,89.8953854799374,90.0164947423917,90.0164947423917,90.0164947423917,90.3153854799374
Trial_4,47.77742373192863,65.60307034478386,85.95159122132462,85.95159122132462,85.95159122132462,87.17496102321948,88.98306761075249,88.98306761075249,88.98306761075249,89.31870395408987,89.31870395408987,89.31870395408987,89.31870395408987,89.31870395408987,89.31870395408987,89.31870395408987,89.67324522135148,89.67324522135148,89.67324522135148,89.67324522135148,90.0787169655284
Trial_5,30.662461920298682,39.40157804100163,39.40157804100163,48.111122041667116,48.24425778641309,48.24425778641309,56.936214791312395,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547,57.07574420258547
Trial_6,47.76363040979629,48.1194670135993,88.60696826721383,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.14696826721384,89.21380828533968,89.21380828533968,89.21380828533968,89.21380828533968,89.21380828533968,89.21380828533968,89.21380828533968
Trial_7,65.38259702202552,65.38259702202552,65.52610930364773,86.32972095141261,86.32972095141261,86.32972095141261,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.29828865951932,89.65724208694864
Trial_8,65.81173587691741,65.81173587691741,65.81173587691741,65.81173587691741,74.68464199847766,74.68464199847766,74.68464199847766,74.68464199847766,74.68464199847766,74.710284429091,74.710284429091,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784,89.65982993169784
Trial_9,56.35881783025941,56.35881783025941,74.54166171665521,74.54166171665521,85.44436000992569,85.44436000992569,85.44436000992569,85.44436000992569,85.44436000992569,85.44436000992569,85.70248593745464,85.77875487764953,85.77875487764953,85.77875487764953,85.77875487764953,85.77875487764953,87.2822950568714,87.2822950568714,87.2822950568714,87.2822950568714,90.91515222202915
Trial_10,39.25060701409175,39.316420232661315,39.33703951986406,39.340517784240376,39.34751081973135,39.34751081973135,39.35102576183879,48.0704108566101,48.0704108566101,48.0704108566101,48.0704108566101,48.0704108566101,48.0704108566101,48.0704108566101,48.07574420258547,48.07574420258547,48.07574420258547,48.07574420258547,48.07574420258547,48.08649699436173,48.08649699436173
