,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,9.72020589249064,15.589111387009254,19.891300603062515,22.143181340661574,23.984573147278955,27.956311697605695,29.651756085620917,29.79379635843133,28.326055265996853,26.44581953960701,24.176990863500816,22.21465719430659,19.126292549002034,15.687793683386362,12.542089886209862,7.961350547842686,4.987169759184731,2.125712632653606,0.7499514221917086,0.6913530916192414,0.6711520079070343
Trial_2,10.086620383926917,13.60503764232087,17.91326576680816,20.326827458698183,21.472024559146885,20.309994989601915,19.16778473578222,17.519505367712203,15.694423651580246,14.943522540814783,13.095460795405844,12.173815458692633,11.017799386226445,10.463952200504604,9.440466892601131,8.180810569284342,7.728397106169302,6.741286664600747,5.571350514793455,5.002106826183127,4.547082222183683
Trial_3,10.52334719286892,14.532949727265292,20.26457427795572,23.80205426757985,24.7587158119602,25.127607560382422,24.3297060077385,23.51176670700783,22.14334856757101,20.093235177685386,17.901889366517896,16.623596990067647,15.040355076639832,14.346446653114645,13.618019879125258,12.780462556972097,11.745472541348878,10.869691172502867,9.747525311951344,8.365063729408407,7.680330530846023
Trial_4,9.7776674583129,13.699231473799749,15.344165732724367,15.95996378791593,15.107300403285889,16.636409096789684,17.829234456408447,19.377059591047892,21.374012305417654,23.336671193851267,24.871004412895882,26.045071045520036,27.069655352769956,27.154262668297033,26.480594116491606,25.188101452810354,23.2503458890503,22.184541839980437,20.72622941903975,18.171115467079346,16.66491951756503
Trial_5,9.331135385579636,12.51673486211749,13.8407779437741,14.168888514598402,12.67860783873472,9.728641008876956,8.412100287225911,8.282369510794064,7.4448042896476645,7.7589046721953006,7.5001155921550975,6.9534540420362765,6.0042550131663175,5.781970298724151,5.766678953271573,5.73412741454384,5.681321146180232,5.581692284956835,5.474143855629464,5.22113264700857,4.797350265955295
Trial_6,9.47178806027237,12.751494491386334,16.04020425192644,19.13272569777302,20.930345953455195,22.11763490230772,23.532271048032268,22.910229133282336,20.445360020526948,19.198406729500192,17.47682344368106,16.22671441595951,14.243646129145107,12.753250698372891,10.572715415847199,9.820086160156063,8.39577279936012,7.501100725293648,6.888452774933864,5.778904486005636,5.100096059395553
Trial_7,10.380193506840683,13.389801629298734,15.129495353271894,16.352217624683526,16.997815091205798,17.634537506718154,18.813956725573895,19.11480821750716,19.723118328833202,19.78230998383744,19.17611374679298,18.852373933654192,18.242282220431864,17.396899665287023,16.602922970328066,15.382421143646994,14.276062143316423,13.557531093605649,12.436899789167386,11.895092253092583,11.598828593326822
Trial_8,9.725157059534736,14.865445072283183,19.076964808692402,19.961424240144375,18.81169852275829,16.809820880370896,14.540047903377348,12.024421273813497,10.982518521053768,10.165075454213838,9.880196000286512,11.45771056989079,13.11569336495945,15.10512954372899,15.786197936490037,15.926350335725273,15.56880501128423,14.856902758544088,14.308957755707848,13.19047749312985,12.183115700506407
Trial_9,9.89609730882013,13.627379517961414,17.320871058648276,19.161754840086875,20.253004731384664,19.526279537676295,18.00301854316281,17.86385913613725,17.522545258384703,17.508359535274263,17.288462946914223,17.37427450515643,16.664912419068898,16.147753797890214,15.965584671398211,15.290147748119834,14.671152556216567,14.465040993170875,13.936100012605573,13.035552089914276,11.761155263429192
Trial_10,9.20933514311461,12.602052426440828,14.233607834255354,13.653156191300647,11.062945120672111,7.437989388891198,6.3184317594149135,5.895745766860715,4.7786726460106435,4.387113585269843,4.453110068297189,4.437137811623323,4.4494230534222945,4.379211766219798,4.418504721503686,4.411662390705048,4.295871546027018,4.137657565893738,4.050638781150253,3.886103501470172,3.5332906058548037
