,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,30.5446788846423,30.5446788846423,30.5446788846423,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.579465000727716,30.58389959779558,30.716796271262012,30.716796271262012,30.716796271262012,38.80968459414685,38.80968459414685,38.80968459414685,38.80968459414685,38.80968459414685
Trial_2,88.8019054955723,88.8019054955723,90.08725717950685,90.08725717950685,90.08725717950685,90.79619660854706,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739,91.81538547993739
Trial_3,88.2163713718616,88.2163713718616,88.2163713718616,88.2163713718616,88.2163713718616,88.2163713718616,88.23870395408986,89.19870395408986,89.19870395408986,89.19870395408986,89.19870395408986,89.25870395408987,89.25870395408987,89.25870395408987,89.25870395408987,89.31870395408987,89.31870395408987,89.49870395408988,89.49870395408988,89.49870395408988,89.49870395408988
Trial_4,55.72344359728129,74.36143221083348,74.36143221083348,74.36143221083348,84.99995543807337,84.99995543807337,85.60186017623236,87.84074878798992,87.84074878798992,87.84074878798992,87.84074878798992,87.84074878798992,87.84074878798992,87.84074878798992,87.84074878798992,88.65215501769045,88.65215501769045,88.65215501769045,88.65215501769045,88.65215501769045,88.65215501769045
Trial_5,74.55905345936708,74.55905345936708,74.55905345936708,74.55905345936708,86.23124045250836,86.23124045250836,86.23124045250836,86.89206505630011,86.89206505630011,87.81328304939494,87.81328304939494,87.81328304939494,89.35317063960787,89.36881507250628,89.36881507250628,89.4153854799374,90.37982993169783,90.37982993169783,90.37982993169783,90.37982993169783,90.37982993169783
Trial_6,30.5489615464343,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.701682633451963,30.706695175275506,30.711732969305466,30.711732969305466,30.711732969305466,30.716796271262012,30.716796271262012
Trial_7,56.93389190989625,56.93389190989625,85.93476365051566,85.93476365051566,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,88.8019054955723,90.31202559102972,90.31202559102972,90.31202559102972,90.31202559102972,90.31202559102972,90.31202559102972,90.31202559102972,90.31202559102972
Trial_8,47.599742554691176,56.58490304082841,56.58490304082841,84.2449241594004,84.2449241594004,84.2449241594004,84.48492415940039,84.5449241594004,89.43536476436478,89.43536476436478,89.43536476436478,89.43536476436478,89.43536476436478,89.43536476436478,89.43536476436478,89.60038476250679,89.60038476250679,89.60038476250679,89.60038476250679,89.60038476250679,89.60038476250679
Trial_9,65.81585110906252,65.81585110906252,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488,84.36985754988488
Trial_10,84.78078502622022,84.78078502622022,86.06770553149968,86.22882311287881,87.68121645861149,87.68121645861149,87.68121645861149,87.68121645861149,88.51992405943827,88.51992405943827,88.51992405943827,88.51992405943827,88.51992405943827,88.51992405943827,88.51992405943827,88.81992405943828,88.81992405943828,88.81992405943828,88.8559127917705,88.8559127917705,88.8559127917705
