,Generation_1,Generation_2,Generation_3,Generation_4,Generation_5,Generation_6,Generation_7,Generation_8,Generation_9,Generation_10,Generation_11,Generation_12,Generation_13,Generation_14,Generation_15,Generation_16,Generation_17,Generation_18,Generation_19,Generation_20,Generation_21
Trial_1,-0.7571354536783588,3.91802991546848,8.73732807655697,13.678483794584729,17.795713140150852,21.02212001268038,22.95569526388803,23.460315497903853,23.98304749301549,24.831094782778244,25.844434118006703,26.902423741914134,27.872359235287995,28.533686960095274,29.154002911258385,29.770593257934205,30.562723336998104,30.60175326502016,30.60511980550064,30.607217100848676,30.610461530266562
Trial_2,0.6882505821447618,6.101401567854371,11.011952373617437,18.896155653545502,27.23521372190239,39.05834429751187,50.0606469217608,58.61675699959629,66.75639172154045,73.28079360401878,78.55566661544651,81.85497312572028,84.42848963051057,86.10948462361505,87.06663046331902,87.33484494555478,87.60993902661934,87.83075593812886,88.04566746566182,88.32124295298576,88.48298949338518
Trial_3,0.044737282091799176,4.469221015558703,8.618041227803872,12.818596219336941,17.11988577654669,20.009457277491634,24.05502043072347,29.731524722087247,34.929851156302675,38.888490429194924,43.70234478167195,47.22005703127577,50.209354353472456,54.03794717271146,59.444231072094716,63.828784633850454,66.74424346597898,71.20628427697834,73.73451582645411,75.17260448277347,77.92913066622164
Trial_4,-1.373102890536239,3.7250723712219047,9.613190021535674,15.581360458179088,20.886924208515357,25.980341951294523,32.16884730055893,35.918139309876636,38.97926141344004,42.8735841977455,47.62903098272743,51.77717815393552,54.592005565550956,57.37531365019281,60.68189070764071,62.62303051701883,65.0119689123217,66.23651338686317,68.3675399052042,71.03106090192507,72.3865844312667
Trial_5,0.7492947637361592,4.627590952925126,9.028481011036222,13.428279691462603,17.13679049399384,21.575787141090665,25.274736354512058,28.79421766522125,33.06690952724852,37.426453190762444,41.559821917627104,46.39006276214618,50.78177960261737,55.75119391469734,59.617579005432745,62.78591513253081,65.17661852957356,68.32458801201984,70.78007090119993,73.1988315848643,74.95083867633059
Trial_6,-1.4828870753333103,3.3731059212064674,8.05333814742338,13.114790792404051,17.66211465344547,20.93698448315844,23.02679146010305,23.54068643983739,23.770394332439345,24.3040967839384,24.48506620829533,24.751690431142368,25.01896863937141,25.374649646498302,25.774593046795445,26.177066477869644,26.443779142005233,26.62115314362456,26.845713901763403,27.204854993354097,27.471984684280123
Trial_7,-0.8436430503303809,3.611399037484274,8.409460341782,13.803758036427238,20.111942160236467,25.53181284580184,31.12051485675259,36.10503571611353,41.22418421653295,44.889683509060035,49.68436520646979,54.15293947491003,58.126681753748635,62.41359498023305,64.94037885330177,68.11588148594169,70.27082847665245,72.2112951703772,74.55516842055403,75.7043390997481,77.27193007227073
Trial_8,0.349329724195932,4.99207391011365,9.344228113918703,14.369923449311761,18.227237743593083,22.268909033539536,26.74674563585947,30.90125196549933,35.304815797326555,38.852366344736616,42.060227263002886,45.98392888358572,49.21147123368407,51.56550074244615,54.3388251413545,57.14057671576611,60.30415741342327,62.65462010583928,64.60707062740344,67.22381007497273,68.53432683938483
Trial_9,-0.691587537994189,3.4947132840050803,8.888013798390698,13.50225345776359,18.365824050568666,22.183089685879164,27.537337291106834,30.607567201779894,31.729088440325732,33.50356147830005,35.41079383573427,37.410817756781974,38.950417249913954,40.39003004489772,41.70548708383282,43.321828782889376,45.08472449412982,46.2612664542388,47.01509914320664,47.914143324386544,48.45166525059965
Trial_10,-0.4119783268969527,4.213852752707267,10.252805990916265,16.258534336197226,24.08384758297369,29.94901817445366,36.07209620218077,44.07374726517665,48.83565857550304,53.75511243187599,58.57539924574969,60.828768215179814,63.356616946373244,65.36901067666682,66.9599276528198,67.98554380009521,70.27764214216685,71.00008010020541,72.97985387101923,74.00718125082821,74.96653054391999
